t	accent	blue	tile
13.80	1061	0	176736
13.85	1061	0	176736
13.90	1061	0	176736
13.95	1061	0	176736
14.00	1061	0	176736
14.05	1061	0	176736
14.10	1061	0	176736
14.15	1061	0	176736
14.20	1061	0	176736
14.25	1061	0	176736
14.30	1061	0	176736
14.35	1061	0	176735
14.40	1061	0	176735
14.45	1062	0	176735
14.50	1062	0	176735
14.55	1062	0	176735
14.60	1062	0	176735
14.65	1062	0	176735
14.70	1062	0	176735
14.75	1062	0	176735
14.80	1062	0	176735
14.85	1077	0	176739
14.90	1077	0	176739
14.95	1077	0	176739
15.00	1077	0	176739
15.05	1077	0	176739
15.10	1082	0	176773
15.15	1083	0	176748
15.20	1083	0	176748
15.25	1083	0	176748
15.30	1083	0	176748
15.35	1083	0	176755
15.40	1083	0	176755
15.45	1081	0	176724
15.50	1081	0	176724
15.55	1081	0	176724
15.60	1081	0	176733
15.65	1081	0	176730
15.70	1081	0	176730
15.75	1081	0	176730
15.80	1081	0	176734
15.85	1081	0	176735
15.90	1081	0	176735
15.95	1081	0	176735
16.00	1081	0	176731
16.05	1081	0	176726
16.10	1081	0	176726
16.15	1081	0	176724
16.20	1081	0	176724
16.25	1081	0	176724
16.30	1081	0	176724
16.35	1081	0	176724
16.40	1081	0	176724
16.45	1081	0	176724
16.50	1081	0	176724
16.55	1081	0	176729
16.60	1081	0	176729
16.65	1081	0	176729
16.70	1081	0	176729
16.75	1081	0	176729
16.80	1081	0	176730
16.85	1081	0	176725
16.90	1081	0	176725
16.95	1081	0	176725
17.00	1081	0	176725
17.05	1081	0	176725
17.10	1081	0	176728
17.15	1081	0	176728
17.20	1081	0	176728
17.25	1081	0	176728
17.30	1081	0	176728
17.35	1081	0	176727
17.40	1081	0	176727
17.45	1081	0	176727
17.50	1081	0	176728
17.55	1081	0	176728
17.60	1081	0	176727
17.65	1081	0	176727
17.70	1081	0	176727
17.75	1081	0	176727
17.80	1081	0	176727
17.85	1081	0	176727
17.90	1081	0	176726
17.95	1081	0	176726
18.00	1081	0	176726
18.05	1081	0	176726
18.10	1081	0	176726
18.15	1081	0	176727
18.20	1081	0	176727
18.25	1081	0	176727
18.30	1081	0	176727
18.35	1081	0	176727
18.40	1081	0	176725
18.45	1081	0	176725
18.50	1081	0	176724
18.55	1081	0	176724
18.60	1081	0	176724
18.65	1081	0	176728
18.70	1081	0	176728
18.75	1081	0	176728
18.80	1081	0	176728
18.85	1081	0	176728
18.90	1081	0	176728
18.95	1081	0	176728
19.00	1081	0	176728
19.05	1081	0	176728
19.10	1081	0	176728
19.15	1081	0	176730
19.20	1081	0	176730
19.25	1081	0	176725
19.30	1081	0	176728
19.35	1081	0	176728
19.40	1081	0	176725
19.45	1081	0	176725
19.50	1081	0	176727
19.55	1081	0	176727
19.60	1081	0	176727
19.65	1081	0	176729
19.70	1081	0	176729
19.75	1081	0	176729
19.80	1081	0	176729
19.85	1081	0	176729
19.90	1081	0	176728
19.95	1081	0	176728
20.00	1081	0	176728
20.05	1081	0	176728
20.10	1081	0	176728
20.15	1081	0	176728
20.20	1081	0	176728
20.25	1081	0	176728
20.30	1081	0	176726
20.35	1081	0	176726
20.40	1081	0	176726
20.45	1081	0	176726
20.50	1081	0	176726
20.55	1081	0	176724
20.60	1081	0	176725
20.65	1081	0	176724
20.70	1081	0	176724
20.75	1081	0	176728
20.80	1081	0	176728
20.85	1081	0	176728
20.90	1081	0	176728
20.95	1081	0	176728
21.00	1081	0	176728
21.05	1081	0	176728
21.10	1081	0	176728
21.15	1081	0	176728
21.20	1081	0	176729
21.25	1081	0	176729
21.30	1081	0	176729
21.35	1081	0	176729
21.40	732	1180	176729
21.45	732	1180	176729
21.50	732	1162	176726
21.55	732	1162	176726
21.60	732	0	176728
21.65	732	0	176728
21.70	728	0	176739
21.75	733	0	176752
21.80	732	0	176728
21.85	732	0	176730
21.90	732	0	176723
21.95	1072	0	176727
22.00	1062	0	176726
22.05	1075	0	176726
22.10	1075	0	176724
22.15	1072	0	176724
22.20	1074	0	176725
22.25	1074	0	176728
22.30	1074	0	176727
22.35	1074	0	176727
22.40	1074	0	176727
22.45	1074	0	176726
22.50	1074	0	176724
22.55	1074	0	176724
22.60	1074	0	176728
22.65	1074	0	176728
22.70	1074	0	176725
22.75	1074	0	176725
22.80	1074	0	176727
22.85	1074	0	176728
22.90	1074	0	176727
22.95	1074	0	176726
23.00	1074	0	176724
23.05	1074	0	176724
23.10	1074	0	176728
23.15	1074	0	176729
23.20	1074	0	176725
23.25	1074	0	176728
23.30	1074	0	176728
23.35	1074	0	176728
23.40	1074	0	176728
23.45	1074	0	176725
23.50	1074	0	176725
23.55	1074	0	176725
23.60	1074	0	176725
23.65	1074	0	176727
23.70	1074	0	176727
23.75	1077	0	176739
23.80	1082	0	176773
23.85	1083	0	176748
23.90	1083	0	176748
23.95	1083	0	176755
24.00	1083	0	176755
24.05	1081	0	176724
24.10	1081	0	176724
24.15	1081	0	176724
24.20	1081	0	176735
24.25	1081	0	176735
24.30	1081	0	176735
24.35	1081	0	176735
24.40	1081	0	176735
24.45	1081	0	176730
24.50	1081	0	176730
24.55	1081	0	176730
24.60	1081	0	176730
24.65	1081	0	176733
24.70	1081	0	176723
24.75	1081	0	176730
24.80	1081	0	176730
24.85	1081	0	176730
24.90	1081	0	176730
24.95	1081	0	176727
25.00	1081	0	176727
25.05	1081	0	176726
25.10	1081	0	176726
25.15	1081	0	176726
25.20	1081	0	176726
25.25	1081	0	176726
25.30	1081	0	176726
25.35	1081	0	176726
25.40	1081	0	176726
25.45	1081	0	176726
25.50	1081	0	176724
25.55	1081	0	176724
25.60	1081	0	176724
25.65	1081	0	176724
25.70	1081	0	176724
25.75	1081	0	176724
25.80	1081	0	176724
25.85	1081	0	176724
25.90	1081	0	176724
25.95	1081	0	176724
26.00	1081	0	176724
26.05	1081	0	176724
26.10	1081	0	176728
26.15	1081	0	176728
26.20	1081	0	176728
26.25	1081	0	176729
26.30	1081	0	176729
26.35	1081	0	176729
26.40	1081	0	176729
26.45	1081	0	176729
26.50	1081	0	176725
26.55	1081	0	176725
26.60	1081	0	176725
26.65	1081	0	176725
26.70	1081	0	176725
26.75	1081	0	176728
26.80	1081	0	176728
26.85	1081	0	176728
26.90	1081	0	176728
26.95	1081	0	176728
27.00	1081	0	176725
27.05	1081	0	176725
27.10	1081	0	176725
27.15	1081	0	176727
27.20	1081	0	176728
27.25	1081	0	176731
27.30	1081	0	176731
27.35	1081	0	176730
27.40	1081	0	176730
27.45	1081	0	176730
27.50	1081	0	176730
27.55	1081	0	176724
27.60	1081	0	176724
27.65	1081	0	176724
27.70	1081	0	176724
27.75	1081	0	176724
27.80	1081	0	176724
27.85	1081	0	176724
27.90	1081	0	176724
27.95	1081	0	176724
28.00	1081	0	176728
28.05	1081	0	176728
28.10	1081	0	176728
28.15	1081	0	176728
28.20	1081	0	176728
28.25	1081	0	176728
28.30	1081	0	176729
28.35	1081	0	176725
28.40	1081	0	176728
28.45	1081	0	176728
28.50	1081	0	176728
28.55	1081	0	176725
28.60	1081	0	176725
28.65	1081	0	176725
28.70	1081	0	176725
28.75	1081	0	176725
28.80	1081	0	176727
28.85	1081	0	176727
28.90	1081	0	176727
28.95	1081	0	176727
29.00	1081	0	176727
29.05	1081	0	176727
29.10	1081	0	176727
29.15	1081	0	176727
29.20	1081	0	176727
29.25	1081	0	176727
29.30	1081	0	176728
29.35	1081	0	176728
29.40	1081	0	176727
29.45	1081	0	176727
29.50	1081	0	176727
29.55	1081	0	176726
29.60	1081	0	176726
29.65	1081	0	176726
29.70	1081	0	176726
29.75	1081	0	176726
29.80	1081	0	176726
29.85	1081	0	176726
29.90	1081	0	176726
29.95	1081	0	176726
30.00	1081	0	176726
30.05	1081	0	176724
30.10	1081	0	176724
30.15	1081	0	176724
30.20	1081	0	176724
30.25	1081	0	176724
30.30	1081	0	176724
30.35	1081	0	176724
30.40	1081	0	176724
30.45	1081	0	176724
30.50	1081	0	176728
30.55	1081	0	176728
30.60	1081	0	176728
30.65	1081	0	176729
30.70	1081	0	176729
30.75	1081	0	176729
30.80	1081	0	176725
30.85	1081	0	176725
30.90	1081	0	176725
30.95	1081	0	176725
31.00	1081	0	176725
31.05	1081	0	176728
31.10	1081	0	176728
31.15	1081	0	176728
31.20	1081	0	176728
31.25	1081	0	176728
31.30	1081	0	176725
31.35	1081	0	176725
31.40	1081	0	176725
31.45	1081	0	176725
31.50	1081	0	176725
31.55	1081	0	176727
31.60	1081	0	176727
31.65	1077	0	176739
31.70	1077	0	176739
31.75	1077	0	176739
31.80	1082	0	176773
31.85	1082	0	176773
31.90	1082	0	176773
31.95	1082	0	176773
32.00	1082	0	176773
32.05	1082	0	176773
32.10	1083	0	176748
32.15	1083	0	176748
32.20	1083	0	176748
32.25	1083	0	176748
32.30	1083	0	176748
32.35	1083	0	176755
32.40	1083	0	176755
32.45	1083	0	176755
32.50	1083	0	176755
32.55	1083	0	176755
32.60	1081	0	176724
32.65	1081	0	176724
32.70	1081	0	176733
32.75	1081	0	176730
32.80	1081	0	176730
32.85	1081	0	176734
32.90	1081	0	176734
32.95	1081	0	176734
33.00	1081	0	176734
33.05	1081	0	176734
33.10	1081	0	176728
33.15	1081	0	176728
33.20	1081	0	176728
33.25	1081	0	176728
33.30	1081	0	176728
33.35	1081	0	176731
33.40	1081	0	176731
33.45	1081	0	176731
33.50	1081	0	176731
33.55	1081	0	176731
33.60	1081	0	176729
33.65	1081	0	176729
33.70	1081	0	176729
33.75	1081	0	176726
33.80	1081	0	176726
33.85	1081	0	176726
33.90	1081	0	176726
33.95	1081	0	176724
34.00	1081	0	176724
34.05	1081	0	176724
34.10	1081	0	176724
34.15	1081	0	176724
34.20	1081	0	176724
34.25	1081	0	176724
34.30	1081	0	176724
34.35	1081	0	176724
34.40	1081	0	176724
34.45	1081	0	176724
34.50	1081	0	176724
34.55	1081	0	176724
34.60	1081	0	176729
34.65	1081	0	176729
34.70	1081	0	176729
34.75	1081	0	176729
34.80	1081	0	176729
34.85	1081	0	176729
34.90	1081	0	176729
34.95	1081	0	176730
35.00	1081	0	176725
35.05	1081	0	176725
35.10	1081	0	176728
35.15	1081	0	176728
35.20	1081	0	176725
35.25	1081	0	176725
35.30	1081	0	176725
35.35	1081	0	176728
35.40	1081	0	176728
35.45	1081	0	176728
35.50	1081	0	176728
35.55	1081	0	176728
35.60	1081	0	176727
35.65	1081	0	176727
35.70	1081	0	176727
35.75	1081	0	176727
35.80	1081	0	176727
35.85	1081	0	176728
35.90	1081	0	176728
35.95	1081	0	176728
36.00	1081	0	176727
36.05	1081	0	176727
36.10	1081	0	176726
36.15	1081	0	176726
36.20	1081	0	176726
36.25	1081	0	176727
36.30	1081	0	176727
36.35	1081	0	176727
36.40	1081	0	176725
36.45	1081	0	176725
36.50	1081	0	176725
36.55	1081	0	176725
36.60	1081	0	176725
36.65	1081	0	176725
36.70	1081	0	176725
36.75	1081	0	176725
36.80	1081	0	176725
36.85	1081	0	176725
36.90	1081	0	176724
36.95	1081	0	176724
37.00	1081	0	176724
37.05	1081	0	176728
37.10	1081	0	176728
37.15	1081	0	176730
37.20	1081	0	176730
37.25	1081	0	176725
37.30	1081	0	176725
37.35	1081	0	176725
37.40	1081	0	176728
37.45	1081	0	176728
37.50	1081	0	176728
37.55	1081	0	176728
37.60	1081	0	176728
37.65	1081	0	176725
37.70	1081	0	176725
37.75	1081	0	176725
37.80	1081	0	176725
37.85	1081	0	176725
37.90	1081	0	176727
37.95	1081	0	176727
38.00	1081	0	176727
38.05	1081	0	176727
38.10	1081	0	176727
38.15	1081	0	176727
38.20	1081	0	176727
38.25	1081	0	176729
38.30	1081	0	176728
38.35	1081	0	176728
38.40	1081	0	176726
38.45	1081	0	176726
38.50	1081	0	176726
38.55	1081	0	176726
38.60	1081	0	176726
38.65	1081	0	176726
38.70	1081	0	176726
38.75	1081	0	176726
38.80	1081	0	176726
38.85	1081	0	176726
38.90	1081	0	176724
38.95	1081	0	176724
39.00	1081	0	176724
39.05	1081	0	176724
39.10	1081	0	176724
39.15	1081	0	176725
39.20	1081	0	176725
39.25	1081	0	176725
39.30	1081	0	176728
39.35	1081	0	176728
39.40	1081	0	176728
39.45	1081	0	176728
39.50	1081	0	176728
39.55	1081	0	176728
39.60	1081	0	176728
39.65	1081	0	176729
39.70	1081	0	176729
39.75	1081	0	176729
39.80	1081	0	176729
39.85	1081	0	176729
39.90	1081	0	176725
39.95	1081	0	176725
40.00	1081	0	176725
40.05	1081	0	176725
40.10	1081	0	176725
40.15	1081	0	176729
40.20	1081	0	176729
40.25	1081	0	176729
40.30	1081	0	176729
40.35	1081	0	176728
40.40	1081	0	176727
40.45	1081	0	176727
40.50	1081	0	176727
40.55	1077	0	176739
40.60	1077	0	176739
40.65	1077	0	176739
40.70	1082	0	176773
40.75	1082	0	176773
40.80	1082	0	176773
40.85	1082	0	176773
40.90	1082	0	176773
40.95	1083	0	176748
41.00	1083	0	176748
41.05	1083	0	176748
41.10	1083	0	176748
41.15	1083	0	176748
41.20	1083	0	176755
41.25	1083	0	176755
41.30	1083	0	176755
41.35	1081	0	176724
41.40	1081	0	176724
41.45	1081	0	176733
41.50	1081	0	176733
41.55	1081	0	176730
41.60	1081	0	176734
41.65	1081	0	176734
41.70	1081	0	176728
41.75	1081	0	176728
41.80	1081	0	176728
41.85	1081	0	176728
41.90	1081	0	176728
41.95	1081	0	176731
42.00	1081	0	176731
42.05	1081	0	176731
42.10	1081	0	176731
42.15	1081	0	176731
42.20	1081	0	176731
42.25	1081	0	176731
42.30	1081	0	176731
42.35	1081	0	176731
42.40	1081	0	176731
42.45	1081	0	176730
42.50	1081	0	176730
42.55	1081	0	176730
42.60	1081	0	176728
42.65	1081	0	176728
42.70	1081	0	176733
42.75	1081	0	176733
42.80	1081	0	176733
42.85	1081	0	176733
42.90	1081	0	176733
42.95	1081	0	176729
43.00	1081	0	176729
43.05	1081	0	176732
43.10	1081	0	176732
43.15	1081	0	176732
43.20	1081	0	176725
43.25	1081	0	176725
43.30	1081	0	176725
43.35	1081	0	176725
43.40	1081	0	176725
43.45	1081	0	176728
43.50	1081	0	176728
43.55	1081	0	176728
43.60	1081	0	176728
43.65	1081	0	176727
43.70	1081	0	176727
43.75	1081	0	176727
43.80	1081	0	176727
43.85	1081	0	176727
43.90	1081	0	176727
43.95	1081	0	176726
44.00	1081	0	176726
44.05	1081	0	176726
44.10	1081	0	176726
44.15	1081	0	176726
44.20	1081	0	176727
44.25	1081	0	176727
44.30	1081	0	176727
44.35	1081	0	176727
44.40	1081	0	176727
44.45	1081	0	176725
44.50	1081	0	176725
44.55	1081	0	176725
44.60	1081	0	176725
44.65	1081	0	176725
44.70	1081	0	176725
44.75	1081	0	176725
44.80	1081	0	176725
44.85	1081	0	176728
44.90	1081	0	176728
44.95	1081	0	176725
